GR;Count;Cons;Size;Col;Dis;Time;WtCns;En;Cap;Fast;PRG;NOI;Thrd;SLI;AUD;Con;SAL22;SAL23
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;n.a.;13;NO;4;49;NO;n.a.;NO;NO;1,77374E-05;6,85096E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;5;40;NO;NO;NO;VOICE CONTROL;0;6,83614E-06
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;YES;5;44;YES;NO;NO;VOICE CONTROL;0;6,82559E-06
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;6;n.a.;13;YES;6;44;YES;NO;NO;NO;0;6,80021E-06
BH;Poland;FREESTANDING;SLIMLINE;METAL LOOK;YES;YES;9;F;9;YES;5;48;NO;n.a.;NO;VOICE CONTROL;2,06664E-06;6,77311E-06
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;YES;NO;NO;VOICE CONTROL;0;6,74819E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;NO;4;50;NO;NO;NO;NO;0,000180321;6,73678E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;41;NO;NO;NO;VOICE CONTROL;4,9176E-05;6,67969E-06
WH;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;F;10;NO;6;47;NO;n.a.;n.a.;NO;3,16345E-06;6,64162E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;6;E;13;YES;6;46;NO;NO;NO;NO;6,6102E-07;6,62259E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;NO;9;A;14;YES;7;43;YES;NO;NO;VOICE CONTROL;0;6,61182E-06
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;7;44;YES;YES;NO;NO;3,96612E-06;6,57692E-06
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;C;14;YES;11;41;YES;YES;NO;NO;1,32204E-06;6,55226E-06
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;NO;7;44;NO;YES;NO;NO;0;6,51389E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;14;YES;5;40;YES;n.a.;NO;VOICE CONTROL;0;6,50841E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;13;NO;7;39;NO;YES;NO;NO;8,26274E-06;6,50841E-06
AR;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;NO;9;C;16;YES;6;44;YES;n.a.;NO;NO;8,26274E-06;6,50841E-06
EL;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;NO;8;46;YES;n.a.;NO;NO;4,62714E-06;6,50841E-06
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;12;F;13;NO;7;46;NO;NO;NO;NO;3,3051E-07;6,50841E-06
BH;Poland;FREESTANDING;SLIMLINE;WHITE;YES;NO;9;F;9;YES;5;48;NO;n.a.;NO;VOICE CONTROL;7,13901E-06;6,5063E-06
AR;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;11;YES;6;46;YES;n.a.;n.a.;NO;0,000277874;6,48024E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;NO;2,79699E-05;6,47016E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;NO;NO;NO;0;6,43209E-06
BH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;13;YES;5;42;NO;n.a.;NO;VOICE CONTROL;0;6,43093E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;n.a.;12;n.a.;4;52;NO;NO;n.a.;NO;4,62714E-06;6,39423E-06
WH;Great Britain;FREESTANDING;SLIMLINE;STAINLESS STEEL;NO;NO;11;F;10;NO;5;49;YES;n.a.;NO;NO;0;6,31267E-06
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;NO;7;44;NO;YES;NO;NO;0;6,2999E-06
BH;Poland;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;YES;6;44;YES;NO;NO;VOICE CONTROL;5,51951E-06;6,2948E-06
BH;Poland;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;E;10;YES;5;46;NO;n.a.;NO;VOICE CONTROL;0;6,24722E-06
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;YES;6;46;NO;n.a.;n.a.;NO;0;6,24199E-06
BH;Poland;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;F;9;YES;5;48;NO;NO;NO;VOICE CONTROL;2,17402E-06;6,23715E-06
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;C;10;YES;5;44;NO;NO;NO;VOICE CONTROL;0;6,21725E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;12;NO;4;50;NO;NO;NO;VOICE CONTROL;0;6,16586E-06
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;YES;5;44;YES;NO;NO;VOICE CONTROL;0;6,16586E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;7;41;YES;NO;NO;VOICE CONTROL;4,95765E-06;6,16586E-06
WH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;14;NO;8;46;NO;n.a.;NO;NO;6,6102E-06;6,16586E-06
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;NO;8;46;NO;NO;NO;NO;4,29663E-05;6,16586E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;5;44;YES;NO;NO;NO;0,00010246;6,15458E-06
WH;Great Britain;FREESTANDING;FULLSIZE;WHITE;NO;NO;11;F;13;NO;5;49;NO;n.a.;NO;NO;0;6,11693E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;n.a.;13;YES;6;42;NO;n.a.;NO;NO;1,09091E-05;6,11646E-06
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;12;E;13;NO;5;48;NO;NO;NO;NO;0;6,10147E-06
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;NO;6;42;YES;YES;NO;NO;6,31939E-05;6,06359E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;5;44;NO;NO;NO;NO;2,62924E-05;6,0337E-06
BH;Great Britain;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;11;F;12;YES;5;48;NO;n.a.;NO;NO;4,82205E-06;6,03265E-06
EL;Poland;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;11;D;15;NO;6;44;YES;YES;NO;NO;0;6,01906E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;6;41;YES;NO;NO;VOICE CONTROL;3,60166E-06;6,01514E-06
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;14;NO;5;49;NO;NO;NO;NO;1,32204E-06;5,99459E-06
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;NO;9;41;YES;NO;NO;NO;5,61867E-06;5,97746E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;5;44;NO;n.a.;NO;NO;6,34201E-06;5,96219E-06
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;8;43;YES;NO;NO;VOICE CONTROL;4,10289E-05;5,94892E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;41;NO;NO;NO;VOICE CONTROL;4,2201E-05;5,92608E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;14;YES;7;43;YES;NO;NO;VOICE CONTROL;0;5,91501E-06
EL;Great Britain;FREESTANDING;SLIMLINE;WHITE;NO;NO;9;F;9;NO;4;49;NO;n.a.;NO;NO;0;5,85072E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;42;YES;NO;NO;VOICE CONTROL;0;5,82332E-06
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;B;14;YES;5;42;YES;n.a.;NO;VOICE CONTROL;0;5,82332E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;A;14;YES;7;43;YES;NO;NO;VOICE CONTROL;0;5,82332E-06
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;10;YES;5;44;NO;NO;NO;VOICE CONTROL;0;5,8157E-06
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;10;YES;6;44;YES;NO;NO;VOICE CONTROL;2,34163E-05;5,79217E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;13;YES;5;44;NO;n.a.;n.a.;NO;0;5,74719E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;8;43;NO;NO;NO;VOICE CONTROL;2,56526E-05;5,74719E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;8;43;NO;NO;NO;VOICE CONTROL;2,20127E-05;5,747E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;n.a.;12;YES;5;46;NO;n.a.;n.a.;NO;0;5,70913E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;NO;9;E;12;NO;5;46;NO;n.a.;NO;NO;7,60173E-06;5,70913E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;n.a.;NO;NO;3,56951E-06;5,70913E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;11;F;12;NO;4;50;NO;NO;NO;NO;6,81347E-05;5,70913E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;5;46;YES;NO;NO;NO;3,68934E-05;5,70913E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;n.a.;12;NO;3;52;NO;n.a.;n.a.;NO;3,96612E-06;5,70913E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;n.a.;13;YES;6;44;NO;n.a.;NO;NO;2,82073E-06;5,70913E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;NO;4;47;NO;NO;NO;NO;0;5,70913E-06
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;11;n.a.;13;NO;5;49;NO;NO;NO;NO;6,27969E-06;5,70913E-06
EL;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;E;14;NO;6;46;YES;n.a.;NO;NO;0;5,69726E-06
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;F;9;YES;6;44;YES;NO;NO;NO;1,22763E-05;5,66124E-06
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;n.a.;13;NO;6;44;n.a.;n.a.;n.a.;n.a.;4,75503E-05;5,65204E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;13;YES;6;44;NO;n.a.;NO;NO;1,25594E-05;5,5664E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;n.a.;13;YES;5;46;YES;n.a.;n.a.;NO;4,95765E-06;5,48762E-06
AR;Germany;FREESTANDING;FULLSIZE;METAL LOOK;YES;NO;9;E;15;YES;6;46;YES;n.a.;NO;NO;7,93224E-06;5,48077E-06
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;E;13;NO;4;49;NO;NO;NO;NO;1,98306E-06;5,48077E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;n.a.;14;n.a.;6;44;n.a.;n.a.;n.a.;n.a.;1,18984E-06;5,48077E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;12;n.a.;12;n.a.;5;46;n.a.;n.a.;n.a.;n.a.;0;5,48077E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;12;YES;7;43;NO;NO;NO;VOICE CONTROL;0;5,48077E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;13;YES;5;42;NO;NO;NO;VOICE CONTROL;0;5,48077E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;5;42;YES;NO;NO;VOICE CONTROL;0;5,48077E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;7;n.a.;13;n.a.;6;44;n.a.;n.a.;n.a.;n.a.;0;5,48077E-06
BH;Poland;BUILT IN/UNDER;FULLSIZE;BLACK;YES;YES;9;C;14;YES;6;41;YES;n.a.;NO;VOICE CONTROL;0;5,48077E-06
BH;Poland;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;6;D;13;NO;6;44;YES;n.a.;NO;VOICE CONTROL;6,6102E-07;5,48077E-06
EL;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;D;10;NO;6;48;YES;n.a.;NO;NO;7,07291E-05;5,48077E-06
BH;Poland;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;46;YES;NO;NO;VOICE CONTROL;0;5,44963E-06
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;6;39;YES;YES;NO;NO;4,54451E-06;5,44963E-06
AR;Great Britain;FREESTANDING;FULLSIZE;BLACK;NO;NO;12;E;13;NO;5;49;NO;n.a.;NO;NO;2,76212E-06;5,378E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;8;44;NO;n.a.;NO;NO;2,32844E-05;5,30182E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;46;NO;NO;NO;VOICE CONTROL;0;5,23337E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;YES;NO;NO;VOICE CONTROL;2,04916E-06;5,23337E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;8;41;YES;n.a.;NO;SMART APP CTRL.;5,37078E-06;5,21977E-06
BH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;13;YES;5;48;YES;n.a.;NO;NO;0,00147865;5,21434E-06
BH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;13;YES;6;46;NO;n.a.;NO;NO;0;5,18715E-06
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;10;YES;8;46;YES;YES;NO;NO;0;5,18715E-06
BH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;F;12;YES;6;46;NO;n.a.;NO;VOICE CONTROL;0;5,17974E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;44;NO;NO;NO;NO;6,34201E-06;5,14172E-06
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;16;YES;7;42;YES;NO;NO;NO;1,32204E-06;5,13822E-06
AR;Germany;FREESTANDING;FULLSIZE;WHITE;NO;NO;12;E;13;NO;5;49;NO;n.a.;NO;NO;5,94918E-06;5,13822E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;A;13;YES;7;44;NO;NO;NO;VOICE CONTROL;0;5,13822E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;5;41;NO;NO;NO;VOICE CONTROL;0;5,13822E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;5;42;NO;NO;NO;VOICE CONTROL;0;5,13822E-06
EL;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;13;NO;6;44;NO;n.a.;NO;NO;0;5,13822E-06
EL;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;11;C;14;NO;7;44;YES;n.a.;NO;NO;0;5,13822E-06
AR;Poland;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;14;YES;8;43;YES;n.a.;NO;NO;0,00034799;5,13822E-06
AR;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;15;NO;11;42;YES;n.a.;NO;NO;1,8178E-05;5,13822E-06
BH;Poland;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;6;41;YES;n.a.;NO;VOICE CONTROL;0;5,13822E-06
BH;Poland;FREESTANDING;SLIMLINE;SILVER;YES;YES;9;E;10;YES;4;46;YES;n.a.;NO;VOICE CONTROL;0;5,13822E-06
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;NO;6;42;YES;YES;NO;NO;0;5,13822E-06
WH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;NO;7;44;NO;n.a.;NO;NO;0;5,13822E-06
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;43;YES;NO;NO;NO;9,91529E-07;5,13822E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;42;NO;NO;NO;NO;0,00016578;5,12764E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;8;42;YES;NO;NO;NO;0;5,04226E-06
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;7;39;YES;YES;NO;SMART APP CTRL.;1,06055E-05;5,03747E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;8;43;YES;NO;NO;VOICE CONTROL;0,000263177;4,99717E-06
BH;Poland;FREESTANDING;FULLSIZE;WHITE;YES;NO;10;E;12;YES;5;50;NO;n.a.;NO;VOICE CONTROL;3,3051E-07;4,96151E-06
BH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;13;YES;5;42;NO;n.a.;NO;VOICE CONTROL;0;4,93168E-06
BH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;YES;5;44;YES;n.a.;NO;VOICE CONTROL;0;4,92349E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;46;YES;NO;NO;VOICE CONTROL;0;4,90985E-06
EL;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;D;14;NO;6;44;YES;n.a.;NO;NO;0;4,79567E-06
BH;Great Britain;FREESTANDING;FULLSIZE;WHITE;NO;NO;10;E;12;NO;4;50;NO;n.a.;NO;NO;0,002746385;4,79567E-06
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;A;14;NO;6;43;YES;YES;NO;SMART APP CTRL.;0;4,79567E-06
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;5;44;NO;NO;NO;VOICE CONTROL;0;4,79567E-06
BH;Poland;FREESTANDING;SLIMLINE;SILVER;YES;YES;6;D;10;YES;5;45;YES;n.a.;NO;VOICE CONTROL;0;4,79567E-06
WH;Poland;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;14;NO;7;44;NO;n.a.;NO;NO;0;4,79567E-06
EL;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;9;NO;7;44;NO;YES;NO;NO;2,60652E-05;4,75046E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;NO;NO;NO;5,89093E-06;4,75023E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;46;NO;n.a.;NO;NO;2,90791E-05;4,74777E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;14;YES;6;46;YES;n.a.;NO;NO;3,3051E-07;4,66722E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;8;42;YES;NO;NO;VOICE CONTROL;1,55794E-05;4,65398E-06
BH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;46;YES;n.a.;NO;VOICE CONTROL;0;4,6244E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;44;NO;NO;NO;NO;4,14565E-05;4,59585E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;8;44;NO;NO;NO;NO;1,13475E-05;4,56731E-06
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;8;43;YES;NO;NO;VOICE CONTROL;0,000179514;4,56654E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;6;44;YES;NO;NO;NO;3,69758E-06;4,55387E-06
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;C;10;YES;5;44;YES;NO;NO;VOICE CONTROL;0;4,53876E-06
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;12;n.a.;13;n.a.;4;46;NO;n.a.;n.a.;n.a.;0;4,51021E-06
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;C;14;NO;11;43;YES;NO;NO;NO;0;4,51021E-06
BH;Germany;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;8;F;9;YES;5;46;NO;n.a.;NO;NO;0;4,50582E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;6;44;NO;NO;NO;NO;0;4,50582E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;42;NO;n.a.;NO;NO;1,60195E-05;4,49975E-06
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;12;YES;6;46;NO;NO;NO;VOICE CONTROL;0;4,49594E-06
WH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;15;NO;8;43;YES;n.a.;NO;NO;0;4,47779E-06
BH;Poland;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;13;NO;5;46;YES;n.a.;NO;NO;4,50416E-06;4,47453E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;7;40;YES;NO;NO;VOICE CONTROL;0;4,45312E-06
BH;Poland;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;D;10;YES;8;44;YES;NO;NO;VOICE CONTROL;3,3051E-07;4,45312E-06
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;14;NO;5;46;NO;NO;NO;NO;0;4,45312E-06
TR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;11;NO;6;47;YES;NO;NO;NO;1,98306E-06;4,45312E-06
BH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;YES;6;40;YES;n.a.;NO;VOICE CONTROL;5,94918E-06;4,37776E-06
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;8;43;YES;NO;NO;VOICE CONTROL;3,1809E-05;4,35797E-06
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;44;YES;YES;NO;NO;7,72972E-06;4,3344E-06
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;n.a.;14;n.a.;6;42;n.a.;n.a.;n.a.;n.a.;0;4,27284E-06
AR;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;n.a.;10;YES;8;47;NO;n.a.;n.a.;NO;0;4,22802E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;44;NO;NO;NO;NO;1,85085E-05;4,21132E-06
WH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;14;NO;8;46;NO;n.a.;NO;NO;0,000107592;4,19974E-06
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;14;YES;7;39;YES;NO;NO;SMART APP CTRL.;0,000129331;4,1867E-06
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;8;39;YES;YES;NO;NO;6,80461E-06;4,1867E-06
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;NO;6;44;NO;n.a.;NO;NO;2,35111E-05;4,15852E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;13;YES;6;44;NO;n.a.;n.a.;NO;2,44577E-06;4,1277E-06
AR;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;15;YES;7;42;YES;NO;NO;NO;0;4,12428E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;6;44;NO;NO;NO;VOICE CONTROL;7,27122E-06;4,11058E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;BLACK;YES;YES;9;B;13;YES;5;40;NO;NO;NO;VOICE CONTROL;0;4,11058E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;NO;NO;NO;NO;4,29663E-06;4,11058E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;14;YES;6;44;NO;NO;NO;NO;2,60188E-05;4,11058E-06
