GR;Count;Cons;Size;Col;Dis;Time;WtCns;En;Cap;Fast;PRG;NOI;Thrd;SLI;AUD;Con;SAL22;SAL23
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;C;15;NO;6;42;YES;YES;NO;NO;124,52;43,32
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;5;46;YES;NO;NO;NO;1049,70;43,19
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;5;44;NO;NO;NO;NO;2200,31;42,62
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;10;42;YES;NO;YES;VOICE CONTROL;352,21;42,44
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;11;F;12;YES;6;48;NO;NO;NO;NO;42,32;42,29
EL;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;YES;7;44;YES;NO;NO;NO;212,84;42,26
BH;Germany;FREESTANDING;SLIMLINE;SILVER;YES;YES;9;E;10;YES;5;44;YES;NOT APPLICABLE;NO;NO;1995,44;42,26
MI;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;8;A;14;YES;9;42;YES;NOT APPLICABLE;YES;VOICE CONTROL;35,11;42,11
MI;Great Britain;FREESTANDING;SLIMLINE;WHITE;YES;YES;7;D;9;YES;6;45;YES;NOT APPLICABLE;NO;NO;37,16;41,99
MI;Germany;BUILT IN/UNDER;SLIMLINE;WHITE;YES;YES;9;F;10;YES;5;46;YES;NO;NO;NO;50,72;41,95
BH;Poland;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;D;14;YES;6;46;YES;NOT APPLICABLE;NO;VOICE CONTROL;6,48;41,67
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;6;n.a.;13;YES;6;46;NO;NO;NO;NO;21,61;41,55
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;12;NO;7;42;NO;NO;NO;NO;5,50;41,52
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;8;42;NO;YES;NO;SMART APP CTRL.;14,34;41,33
MI;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;7;43;YES;YES;NO;NO;7,53;41,33
BH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;7;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;4,17;41,21
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;YES;NO;NO;VOICE CONTROL;15,26;41,18
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;8;43;YES;NO;NO;VOICE CONTROL;339,05;41,17
BH;Poland;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;10;E;12;YES;6;48;NO;NOT APPLICABLE;NO;VOICE CONTROL;68,50;40,98
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;3,27;40,33
EL;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;9;n.a.;9;NO;5;53;NO;NO;NO;NO;51,88;40,31
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;n.a.;15;NO;5;46;YES;NO;NO;NO;37,69;40,00
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;11;n.a.;13;NO;4;52;NO;n.a.;NO;NO;109,36;40,00
TR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;9;E;9;NO;4;49;NO;NO;NO;NO;57,33;40,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;UNKNOWN;NO;NO;33,11;39,86
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;8;43;NO;YES;NO;VOICE CONTROL;71,37;39,75
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;YES;5;44;YES;n.a.;NO;NO;32,73;39,55
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;445,62;39,24
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;10;YES;8;46;NO;NO;NO;NO;493,60;39,20
BH;Poland;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;A;14;YES;5;44;YES;NO;NO;VOICE CONTROL;41,53;39,10
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;13;NO;7;42;NO;YES;NO;NO;214,95;39,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;7;E;12;YES;6;46;YES;NO;NO;NO;612,02;38,84
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;YES;7;44;YES;YES;NO;NO;134,03;38,50
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;8;41;NO;n.a.;NO;SMART APP CTRL.;2,00;38,44
BH;Poland;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;YES;6;46;YES;NOT APPLICABLE;NO;VOICE CONTROL;21,33;38,27
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;48;NO;NO;NO;VOICE CONTROL;28,10;38,21
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;7;44;YES;YES;NO;NO;82,58;38,15
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;NO;6;42;NO;NO;NO;SMART APP CTRL.;58,69;38,11
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;NO;8;46;NO;NO;NO;NO;54,91;38,08
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;YES;7;42;YES;NO;NO;NO;294,00;37,96
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;6;44;NO;NO;NO;NO;81,60;37,96
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;8;E;9;YES;4;46;NO;NO;NO;NO;2022,67;37,92
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;11;D;14;NO;7;44;YES;NO;NO;NO;39,00;37,75
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;5;44;YES;NO;NO;VOICE CONTROL;35,96;37,46
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;7;44;NO;YES;NO;NO;31,78;37,45
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;14;YES;7;39;YES;NO;NO;SMART APP CTRL.;174,75;37,38
AR;Poland;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;E;10;YES;6;47;NO;NOT APPLICABLE;NO;NO;438,60;37,37
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;14;NO;7;44;YES;NO;NO;NO;20,67;37,33
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;F;9;YES;5;48;NO;NO;NO;VOICE CONTROL;16,07;37,29
WH;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;NO;8;43;NO;NOT APPLICABLE;NO;NO;91,89;37,22
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;5;44;NO;NO;NO;NO;27,94;36,79
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;46;YES;NO;NO;VOICE CONTROL;27,19;36,73
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;F;13;NO;5;49;NO;YES;NO;NO;22,22;36,67
EL;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;11;F;13;NO;6;47;NO;NOT APPLICABLE;NO;NO;4,67;36,67
MI;Poland;FREESTANDING;FULLSIZE;WHITE;YES;YES;8;A;14;YES;9;42;YES;NOT APPLICABLE;YES;VOICE CONTROL;20,67;36,67
BH;Poland;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;1,00;36,64
BH;Poland;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;D;13;YES;6;44;NO;NOT APPLICABLE;NO;VOICE CONTROL;36,40;36,62
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;44;NO;NO;NO;NO;103,06;36,35
BH;Poland;FREESTANDING;SLIMLINE;METAL LOOK;YES;YES;9;F;9;YES;5;48;NO;NOT APPLICABLE;NO;VOICE CONTROL;114,56;36,34
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;6;46;NO;NO;NO;NO;29,74;36,33
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;NO;5;49;NO;YES;NO;NO;16,67;36,06
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;8;46;YES;NO;NO;NO;58,00;36,00
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;9;NO;8;44;NO;YES;NO;NO;2,67;36,00
MI;Poland;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;8;B;14;YES;6;43;YES;NO;YES;VOICE CONTROL;8,67;36,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;6;n.a.;13;YES;6;46;NO;n.a.;NO;NO;23,18;35,98
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;42;NO;NO;NO;VOICE CONTROL;43,88;35,66
MI;Germany;BUILT IN/UNDER;FULLSIZE;BLACK;YES;YES;8;C;14;YES;13;41;YES;NO;YES;VOICE CONTROL;163,54;35,56
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;12;41;YES;NO;YES;VOICE CONTROL;341,45;35,44
BH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;NO;NO;9;E;12;NO;6;46;NO;NOT APPLICABLE;NO;VOICE CONTROL;27,33;35,33
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;498,34;35,01
BH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;14;YES;8;42;YES;NOT APPLICABLE;NO;VOICE CONTROL;105,01;34,95
AR;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;NO;12;E;13;NO;4;49;NO;NOT APPLICABLE;NO;NO;1195,43;34,95
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;6;46;YES;NO;NO;NO;476,60;34,91
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;8;46;YES;NO;NO;NO;33,33;34,54
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;YES;NO;NO;VOICE CONTROL;273,79;34,50
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;16;YES;7;40;YES;YES;NO;SMART APP CTRL.;7,73;34,46
BH;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;YES;YES;9;C;13;YES;6;46;YES;NO;NO;VOICE CONTROL;11,40;34,04
MI;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;E;14;YES;5;45;YES;NO;NO;NO;22,67;34,00
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;44;YES;NO;NO;NO;3479,15;33,89
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;6;46;YES;n.a.;NO;NO;40,99;33,75
MI;Poland;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;8;A;14;YES;9;42;YES;NO;YES;VOICE CONTROL;45,33;33,60
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;11;E;10;NO;5;49;NO;NO;NO;NO;2668,87;33,40
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;6;D;14;YES;10;43;NO;NO;NO;NO;8,67;33,33
EL;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;9;NO;9;44;NO;NO;NO;NO;147,31;33,29
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;5;48;NO;n.a.;NO;NO;116,11;33,03
WH;Poland;FREESTANDING;SLIMLINE;WHITE;YES;YES;11;F;10;YES;5;49;YES;NOT APPLICABLE;NO;NO;0,67;32,85
AR;Great Britain;FREESTANDING;SLIMLINE;WHITE;NO;NO;11;E;10;NO;5;49;NO;NOT APPLICABLE;NO;NO;1800,08;32,76
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;6;39;YES;YES;NO;NO;40,21;32,71
EL;Germany;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;E;9;NO;9;46;NO;NOT APPLICABLE;NO;NO;113,96;32,70
AR;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;YES;6;46;NO;NOT APPLICABLE;NO;NO;89,83;32,67
EL;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;NO;8;49;YES;NOT APPLICABLE;NO;NO;290,48;32,67
AR;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;14;YES;6;46;NO;NOT APPLICABLE;NO;NO;2085,63;32,65
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;42;YES;NO;NO;VOICE CONTROL;73,72;32,51
EL;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;10;D;14;NO;5;44;YES;NOT APPLICABLE;NO;NO;2,01;32,51
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;8;42;NO;NO;NO;VOICE CONTROL;308,19;32,42
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;n.a.;14;YES;5;44;YES;n.a.;n.a.;NO;20,89;32,40
MI;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;8;C;14;YES;5;45;YES;NOT APPLICABLE;NO;NO;151,63;32,38
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;C;15;NO;8;42;YES;NO;NO;SMART APP CTRL.;285,74;32,23
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;8;41;NO;NO;NO;VOICE CONTROL;284,98;32,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;11;F;12;NO;4;50;NO;n.a.;NO;NO;16,67;32,00
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;6;45;NO;NO;NO;VOICE CONTROL;49,81;31,92
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;NO;NO;NO;732,92;31,91
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;42;NO;NO;NO;VOICE CONTROL;287,95;31,90
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;39;YES;NO;NO;VOICE CONTROL;145,78;31,82
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;C;15;NO;6;42;YES;YES;NO;SMART APP CTRL.;102,08;31,63
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;11;F;12;YES;5;48;NO;NO;NO;NO;43,15;31,63
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;14;NO;6;44;YES;YES;NO;NO;28,33;31,58
AR;Germany;FREESTANDING;FULLSIZE;ALL OTHER COL.;YES;YES;11;D;14;NO;6;47;NO;NOT APPLICABLE;NO;NO;47,33;31,33
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;NO;131,18;31,13
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;44;NO;NO;NO;NO;81,25;31,13
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;B;10;YES;5;45;YES;NO;NO;VOICE CONTROL;50,02;30,89
AR;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;YES;6;47;NO;NOT APPLICABLE;NO;NO;2561,41;30,80
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;4;48;NO;NO;NO;NO;341,23;30,80
WH;Poland;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;E;10;NO;4;43;YES;NOT APPLICABLE;NO;NO;30,13;30,75
MI;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;8;A;14;YES;9;42;YES;NOT APPLICABLE;YES;VOICE CONTROL;80,39;30,75
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;12;F;13;NO;7;46;NO;NO;NO;NO;4,60;30,73
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;10;YES;6;44;YES;YES;NO;VOICE CONTROL;55,44;30,66
BH;Poland;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;28,32;30,61
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;5;45;NO;NO;NO;NO;69,55;30,29
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;10;YES;4;48;YES;NO;NO;NO;7,71;30,13
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;F;9;YES;5;46;NO;NO;NO;NO;35,96;30,05
MI;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;8;E;14;YES;5;45;YES;NOT APPLICABLE;NO;NO;1586,56;29,95
MI;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;8;C;14;YES;9;42;YES;NOT APPLICABLE;YES;VOICE CONTROL;22,68;29,95
AR;Germany;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;8;D;11;YES;9;44;YES;NOT APPLICABLE;NO;NO;309,56;29,94
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;7;43;YES;NO;NO;VOICE CONTROL;59,57;29,93
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;44;NO;NO;NO;NO;6,67;29,90
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;6;46;NO;NO;NO;NO;146,27;29,68
BH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;YES;5;44;YES;NOT APPLICABLE;NO;NO;467,38;29,55
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;7;E;12;YES;6;46;NO;NO;NO;NO;596,54;29,48
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;10,00;29,40
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;13;YES;6;39;YES;YES;NO;NO;53,86;29,33
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;7;E;13;YES;5;46;YES;UNKNOWN;NO;NO;24,18;29,25
BH;Poland;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;D;10;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;23,33;29,18
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;7;E;12;YES;6;46;YES;NO;NO;NO;510,71;29,10
BH;Poland;FREESTANDING;FULLSIZE;WHITE;NO;NO;10;E;12;YES;4;50;NO;NOT APPLICABLE;NO;NO;127,10;29,06
BH;Great Britain;FREESTANDING;SLIMLINE;WHITE;NO;NO;9;F;9;YES;4;48;NO;NOT APPLICABLE;NO;NO;1840,05;29,00
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;E;14;YES;5;46;NO;NO;NO;NO;133,25;28,91
MI;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;10;41;YES;NO;YES;VOICE CONTROL;39,43;28,84
MI;Germany;BUILT IN/UNDER;FULLSIZE;BLACK;YES;YES;8;C;14;YES;13;41;YES;NO;YES;VOICE CONTROL;55,39;28,73
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;8;44;YES;NO;NO;NO;26,00;28,67
BH;Poland;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;B;14;YES;7;43;YES;NOT APPLICABLE;NO;VOICE CONTROL;14,44;28,67
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;7;39;YES;YES;NO;SMART APP CTRL.;123,86;28,63
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;YES;NO;VOICE CONTROL;29,13;28,53
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;11;YES;5;46;YES;YES;NO;NO;1096,19;28,52
BH;Poland;FREESTANDING;FULLSIZE;SILVER;YES;YES;7;E;12;YES;5;46;NO;NOT APPLICABLE;NO;SMART APP CTRL.;20,47;28,47
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;D;9;YES;6;45;NO;NO;NO;VOICE CONTROL;68,98;28,40
WH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;NO;7;43;NO;NO;NO;NO;50,33;28,33
EL;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;F;9;NO;8;49;NO;NOT APPLICABLE;NO;NO;33,40;28,11
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;7;D;15;YES;8;44;YES;YES;NO;NO;46,93;27,96
WH;Poland;FREESTANDING;SLIMLINE;SILVER;YES;YES;9;E;10;NO;9;44;NO;NOT APPLICABLE;NO;NO;1,53;27,93
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;12;F;13;NO;5;49;NO;n.a.;NO;NO;503,37;27,35
AR;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;11;D;14;NO;6;47;NO;NOT APPLICABLE;NO;NO;23,33;27,33
AR;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;11;D;14;YES;6;47;YES;NOT APPLICABLE;NO;NO;133,21;27,16
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;NO;NO;NO;159,12;27,05
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;12;E;13;NO;4;49;NO;NO;NO;NO;203,67;27,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;2,00;26,93
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;8;46;NO;NO;NO;NO;17,22;26,91
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;4;46;YES;NO;NO;NO;716,44;26,70
EL;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;6;46;NO;NOT APPLICABLE;NO;NO;173,33;26,67
AR;Germany;FREESTANDING;SLIMLINE;WHITE;NO;NO;10;F;10;NO;4;51;NO;NOT APPLICABLE;NO;NO;222,38;26,56
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;44;YES;YES;NO;VOICE CONTROL;183,78;26,50
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;41;NO;NO;NO;VOICE CONTROL;136,40;26,48
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;44;YES;NO;NO;NO;258,75;26,47
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;42;YES;NO;NO;VOICE CONTROL;88,28;26,30
MI;Germany;BUILT IN/UNDER;SLIMLINE;WHITE;YES;YES;7;C;9;YES;12;43;YES;NO;NO;VOICE CONTROL;135,57;26,25
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;11;41;YES;NO;YES;VOICE CONTROL;83,61;26,22
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;n.a.;n.a.;12;NO;4;52;NO;NO;NO;NO;7,38;26,14
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;14;NO;8;39;YES;YES;NO;SMART APP CTRL.;303,01;25,92
MI;Germany;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;8;C;14;YES;7;43;YES;NO;NO;NO;9,12;25,87
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;42;NO;NO;NO;VOICE CONTROL;347,08;25,85
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;n.a.;14;YES;5;42;YES;YES;NO;NO;115,60;25,78
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;n.a.;n.a.;14;NO;8;44;NO;NO;NO;NO;33,33;25,73
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;5;46;NO;n.a.;NO;NO;76,91;25,73
MI;Poland;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;8;E;14;YES;5;45;YES;NO;NO;NO;9,67;25,60
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;6;44;NO;NO;NO;NO;54,83;25,56
